exp-id,paper,authors,institutes,city,country,climate-class,pub-year,pub-month,data-avail,exp-months,exp-type,function,timing-type,sample-size-calc,sample-size-calc-type,part-payment,part-no-tot,fem-total-ratio,age-group,bmi-range,normalisation-length,session-length,tested-t-min,tested-t-max,physio-parameter,physio-sensor-type,physio-body-site,physio-body-site-2,skin-body-site-code,physio-sensor-brand,physio-sensor-model,physio-mst-calc,environment-parameter,environment-sensor-vert-loc,feedback-quest-type,feedback-scales,cognitive-test-type,pub-type,pub-name,publisher,doi,protocol-fixed-clo,protocol-observed-clo,protocol-avoid-stimulant,protocol-avoid-activity,protocol-avoid-heavy-food,protocol-rest-sleep,protocol-circadian,protocol-mens-timing,protocol-time-btw-sessions,protocol-instruction-practice,protocol-diary,protocol-maintain-usual-habits,protocol-blinded,protocol-random-order,protocol-food-drink-control,protocol-prep-body-site,select-healthy,select-no-treatment,select-thermal-history,select-smoking,select-bmi-range,select-colour-weakness-eye-sight,select-lang-skills,select-alcohol,select-eye-sight,select-dominant-hand,select-contraceptive-type,select-activity-level,select-chronotype,select-emotinally-stable,select-neurodivergent,select-thermal-sensitivity,select-pregnancy,select-diet-weight-change,select-hormon-therapy,select-menopause,part-meta-age,part-meta-sex,part-meta-height,part-meta-weight,part-meta-ponderal-index,part-meta-body-fat,part-meta-ethnicity,part-meta--bsa,part-meta-thermal-history,part-meta-education-profession,part-meta-thermal-sensitivity-preference,part-meta-personality,part-meta-psych-eval,part-meta-smoking,part-meta-activity-level,part-meta-health-level,part-meta-morningness,part-meta-bmr,part-meta-alcohol-use,part-meta-mens-timing,part-meta-contraceptive-type
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Hand,,16P,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Chest,,5A,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Scapula,,7P,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Thigh,,17A,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Calf,,22P,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Heart Rate,ECG,Chest,,,Polar,H10,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Blood Pressure,Digital sphygmomanometer,Upper arm,,,OMRON,T30,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Sweat,Scale,NA,,,Mettler Toledo,IND570,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Body Temperature,Infrared thermometer,Tympanic canal,,,Braun,IRT6520,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Skin Temperature,Thermochron,Forehead,,1AM,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Skin Temperature,Thermochron,Upper arm,,10,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Skin Temperature,Thermochron,Wrist,,12A,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Skin Temperature,Thermochron,Chest,,5A,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Skin Temperature,Thermochron,Thigh,,17A,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Skin Temperature,Thermochron,Calf,,22P,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Heart Rate,Pulse oximeter,Finger,,,Heal Force,Prince 100H,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Blood Pressure,Digital sphygmomanometer,Upper arm,,,ANDON,BP-5,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
7,Skin temperature indexes to evaluate thermal sensation and cognitive performance in hot environments,"Shengnan Hao, Fang Wang, Jun Guan, Kai Tang, Xinyu Wang",Nanjing University of Science and Technology,Nanjing,China,,2023,August,Upon request,September-October,Lab,Office,,Y,Precedent,,8,50.00%,Young Adult (18-27),Normal,30,60,26,34,Blood Oxygen Saturation,Pulse oximeter,Finger,,,Heal Force,Prince 100H,4p - Ramanathan,"Air temp, rh, CO2","Air temp: 1.5
rh: 1.5
CO2: 1.5",Thermal comfort; Thermal sensation,"6pt_(-2)(+2), 
7pt_(-3)(+3)","NASA Task Load Index (TLX), Stroop test, Calculations, Digit span test, Visual learning, Grammatical reasoning, Visual reaction time",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110540,1,,1,1,,1,1,1,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
1,Effect of elevated air temperature and air velocity on thermal comfort and cognitive performance in the tropics,"Chao Cen, Siyu Cheng, Nyuk Hien Wong",National University of Singapore (NUS),Queenstown ,Singapore,,2023,April,Upon request,April,Lab,Office,Work-hours,,,Y,16,44.00%,Young Adult (18-27),Normal,30,180,27,30,Skin Temperature,Thermochron,Chest,,5A,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, v",,"Thermal preference, Thermal sensation, Air movement preference","3pt_(-1)(+1), 7pt_(-3)(+3), 3pt_(-1)(+1)","NASA Task Load Index (TLX), CBS, Typing",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110203,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
